OTU ID	ARM1	ARM2	ARM3	ARM4	ARM5	BRM1	BRM2	BRM3	BRM4	BRM5	CRM1	CRM2	CRM3	CRM4	CRM5	DRM1	DRM2	DRM3	DRM4	DRM5
2164e5511c9a5ad281507eb69d133441	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0
6281b9d99955bbd74b3681681506100e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
5b9847375da5621ff449f7a07fc4372e	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
876437af340f394b88b1e51ba0606deb	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8edf4bafca4f57a83485c60a7881ed1b	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e6dbf25230e2e89f4a5b14ee49679f7	8	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0
0bd06de723ba4c5fc00269a50f89f92e	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d2209d0f9dbe238423725947b52608ee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	51	0	11	0
9b722c898eee818d1bf9266b913836d2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bfcdf1ea92b762268491fb2c6338cb13	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c8cdb34653e9a2b2c9889de7f0b81bdb	0	16	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
4f7090c8c19b186da911ed9f3caff3a6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2263312d1bc1cd828a7438ad5df7e407	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0c7cd3e03517ad063cf9917630a74b95	0	24	35	73	317	122	21	0	78	121	12	21	40	0	89	0	0	0	17	0
8a4b96f5c7a32f530513104c8d239f3a	0	0	10	14	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46c97b7d68b0bcfff48c5bf89e21b814	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e908e4f9a3c46cf19434e411640e0e66	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0
e75999e8b1ae550d43537df0b6b4302b	0	0	0	11	0	0	12	0	20	0	0	0	0	0	0	0	0	0	0	0
be376748ebd3b23c7229cf52625f05f4	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
0bb6c3a51c350859680ba903787950d0	135	0	0	163	48	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0
6fb3d580b657685d9417230cb25bb6d4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0629a3c1da9c80c8dcc9cdcfda26afe7	4	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47d1682e1905bd46bb49ccdd613ab71a	0	0	0	0	0	0	0	0	0	0	19	0	0	13	0	0	0	0	0	0
445d21b635db43bffaa1d7d78d275231	96	0	0	0	0	0	0	0	0	0	0	0	13	0	0	26	0	0	0	0
69534c1fad74353289b8c103405dfe70	0	0	4	0	15	0	5	0	0	4	40	30	0	19	0	0	0	0	4	0
a5ec46072ac2b61beb0425f2aaf376aa	0	0	0	0	75	189	134	0	120	0	112	237	54	114	0	68	0	0	0	0
8c38de56671ab6da8cabb6be323f90c1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
670c8451f39798fcc810b4e2916223ef	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5ce7a8b9e1d8ca8920dfdad6594e8844	0	0	0	0	0	0	35	0	0	0	0	7	0	0	0	0	0	0	0	0
ebef5c04bcef1a2de722802fabdfd5bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0eb65ddae9867f372d2478cac08cff94	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f178fc3f0f7ea1c3bdcd0483e1e4d6c0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55652d252b2535e049c85a677a70ae2e	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
db96105e1ff2fbe90b633e3724201904	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a274fc7df254cc0563c41a65211af140	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e71ccef73ecef1d76b9bab0198586936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163eba776fcceb57b3c2d6eac2386034	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ddb51f837bdac3c6d9c8087e6a34b77d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d11062ed419afcad8c7fa47f4a76c1a7	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
4ef990958f9e63a4d6001f54e050527b	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b8d2f4b03be79d4dc4de954eefb6aa04	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05e31fd3d5df2eaa748afdab091e641d	134	0	0	0	4	0	157	0	19	0	0	5	31	0	36	27	0	3	0	18
96c576c28f466d527b3147400bb06bb3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
09fb974e4d16a0a7d7c2d6b307966caa	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c5f7c8ca1008ba4962237d67e71c76bb	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1807d6db1f28430496a19a62e5fac8fe	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44acc21563cd7590d52a3c1fc3388379	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0
0ef86479c903331815cfc93748b743f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
7e1997beb1309d41658819ee11b2fce2	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8b080909e7fcde0d87352280f1fcffb4	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0
c53840e08f29ca520328b36212a7a7c4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71d2ec05e0f5871248518780746dae20	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
e5e2d2a7567fee4b03b5effd8878d26e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	8	0	0
8625360afef3f07427bd3c973a88d4da	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e5d3ddd5eaa91e49b4e54516887591c	0	0	0	0	0	0	0	0	0	0	0	0	2	16	0	0	4	0	0	0
52c33bb1077f5fc677f63c3c4f80372b	0	35	0	0	0	0	12	0	5	0	0	0	0	0	12	0	0	0	0	0
3bba92dedd6ef379a239c68f4b6c65ce	0	0	0	0	9	0	0	0	0	0	11	0	0	0	6	0	0	0	0	0
3c551d1108d41dfb4f24cd6f971a1a78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49540be6208b2ab71db6f308cbc57437	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6569df1e98b495375da458b63bdf10bb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
4aceb9c1d238743d7024f7e843a49b1d	0	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
516690ad9eaf23f124ce0b3de27f0da0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0
89cde8fcd1c1959ace698b5009c7c9fe	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0
2dde0fbf7986320f94dc176700ffd5e6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e6124ecd2c393c15813863d9d2b7787	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93c7b6783db525fc89fba290630c3af8	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b98b47d1964f099dc86fc1f3904b6e99	13	0	0	33	3	0	0	0	0	0	0	0	14	0	0	0	0	9	0	0
a2ec11045201ceab3fc09fd71f385d21	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bbcf3fc3cf65727b76c108c26b2ea2fa	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5572799efc8bdbccf5bdf85b6bbe36cf	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24e9b9470da1b422816c5c561c012756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
6124282712ba6c32a52bee1e4067ea85	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2e87bc71f97fe91e99ba04065424e913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84cad58e0822439e9f4026fb9e83040b	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a13adc9ecdeb3dd9d6c7531a751dc4dd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aeeac94d37e38cf5138b4725c1e2f0f1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
04c61a07dde4d5c5b5529242d23d07de	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
34fdaaf9faa2ab9e5373ce8fa300e565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0
45ba343ef3c4a9ab277c321cb64ed443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
280fb0d6e0bbe9aa2f1f1fc63f7727cd	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121c572bad61835bb7893794b77b1b90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0
991ba797ef121c3ed385c4a9fd7c5803	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6134cf50b3f20a38455bad904b307e4b	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
67d30bd5491a779115d452199c1ef13d	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11cb741da7cd28f720d8440b9c9dfe7e	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
1bb21364b071af528a38cd950cec3901	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81f350915ddaf22674098d4cc81ae1b1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a7519b6e3d84f3230072a8dcfd568938	10	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11858ac71ffb9ae66e8d53580cd4a6a2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61b01698e2994ad2a547598c024956fd	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
85ebe38702e2f807df35654063532dfb	42	0	8	150	41	0	0	0	14	0	0	0	194	5	0	0	101	10	58	0
ed2bc0e83cef2cd3cad86056137aa084	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0
1b66a1ac4bab9b5ac260ec50d324d2bf	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
0a4f0b7be3cf645e5764e43e1751c0bd	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0
24e901299665cbd201b2c654ad30cbc8	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0
d638d156782d196acb6ae227a0d7c367	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
805da65a3480f003a90d2df40301b094	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	19	0
c060bf78a3d35f63949bdaffdf53c946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82c5ebc22253e145cb5eb5a28d3051cb	19	0	0	7	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
0657670d51963caecb733fcf8e0d5d06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0
f55c4f52723ea57db67cc885650c409f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0
49fcc3a1bc8182c033a5deb013358f95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5515e733a1ac58a95a7e3b2870bcd5d7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
40dc5787dd86d68db09b9cf04f9ef3e1	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2f1826571734022e59cb031091d0f8cc	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30050f2c3d8168171a6586022f36bff2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0
4f5715cd09b11e1cdf34686eae0fb703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13
62e7c1b104e65fccd5e5f7796b3a5238	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
e3261bb5456bcf865a27b6dd2b32aa73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0
f30b83fdddc41ddf3449b56f404b7282	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5bedba34afd3422c77787a020e534a37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
de788aa9922a29047ffc1f430545288f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adf0322c67a1307c9dc6cf0e0a14c951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
de86ccfaa9a4c77ef66a4cb19fd56bbb	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	40	0	0	15	0
c924e835cd2499278a36e208d97b4bab	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
082c9bcab7be742a826492eedb1747ed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
00d39314207ee298189902d98d50568a	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
709d189403700ef2e6dda588f75fc3fe	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e9e0c82a049bcf5f0edfaa4863b0168	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6b5a75bb90c75ba75c40e8fd7334add4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29
3f31055dceb19d634d2655896404b65d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e3add7f7202be6d20c7795efe689edb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93dd05f78d95e522e5e742a8656ceaee	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6e84166009a033e3323b41247fc0280a	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1096f41fde4b080951f22e5330f890d1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
6e1d35c705c01e8db7c16e2f20e3c21f	0	0	0	11	0	11	14	0	0	0	8	33	0	0	23	0	0	0	38	0
61afc92e2f1df2863c64ba83edcbc73d	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c9e20d47ceb6c467dcf2aa92346c6ec	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aac12c7c4c76470974b8b9b28a777c17	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9f9d46abcce898ddbe1e7e82dd27256b	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf7af65bbca944811bdce85d14c1962e	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b87cb810f3fa4df139af5490dee7627e	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
84e9629fcf4ad97ccc50a9dad166b42a	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
f1291989f070f7c9a8efdf1de4bb444c	24	0	0	49	30	0	0	0	21	0	52	39	103	19	14	0	68	0	0	0
32ccbfb844df880d3d98c1e89c9c3159	0	0	0	0	0	0	16	0	64	0	0	0	0	0	0	0	0	0	0	0
aee1528419d36a8317230eef6addda5f	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3e1d3f25ef4989ade6072d28babf5ae5	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0
acf32c238a8ba13d5a812d1e97af4a8e	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9a6f8ecd5e0cf9e0f1bcf68bbf9ad8be	0	0	0	18	24	14	0	0	0	0	29	0	0	0	0	70	0	0	24	0
e93cba500335f889927cce6f492513e1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
a32c06db78e3263e44b7d95b7da02fbe	0	0	0	0	0	21	10	0	0	0	0	0	6	0	0	0	6	0	0	0
721092dce5365cee517e7fa13e2e24ee	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a664bab60f87173b36951abd7ecf0e79	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8a6af930722edeee234180450a8d1da4	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1a3a0513d968401584ac47622be2a96d	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ef074e2c644894c6b108640e72252ad8	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c007652cca06ac201c6518be64518fd7	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3bfc3a59c0751da144e4bc710bc11ed1	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0
a09aab766a7b6d6704036dbfd5cd4e25	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2711f8c9eeee6b0ea9d166d16d7b44a6	1317	449	741	216	523	738	2043	208	11749	1077	1219	736	2188	1455	3437	426	454	92	11363	1561
cf25d0a17b5d7235a32e916bc4152f4c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8cea0f5e477fa9ac13752590cb2b3945	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cdad246bfafe8469c8f96f91f4977309	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
c89c864bb6439711d7cf8222f9868fe5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f633f6b24213c953119807309571dad	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
0bc1f2e945168749d602b3523fa98665	0	0	0	0	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c534297c59810ded3a91062f51f96d4c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26
1f840fca77683dd06c4af501dc9c5b20	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
ae50a336026c4832954f78241b9e5d64	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
58053aa40ac5cff98fd3da961c299f79	0	0	0	0	0	216	0	0	3	0	77	0	0	6	13	23	8	0	0	0
fc5cfe1001f6b2757f7127be97c2e6fc	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2b53a0556260568079c7407bb42281eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0d7100474b2b166f05c7c328377ab83b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
acc0bcc8d927e5a748c1a5170e52a34e	11	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ca75064dcf25cfffca8d1ee14f796fb9	10	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
066cc5459989d42e02466485054157f9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1ee05d1017cb44a91a16e270235cf20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
040b2c93cbb1a3f4e599ccfeac0d425f	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
716027fad137cf83e8ef187e80441ca6	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0
df8f35df6ce50224f775e04d708733e5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
662cc9a4b1a2094143dfaaabaeede3e4	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4c38baf2802d4b3474e2033348f6561d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3150f6817972d32c382f9718d37575f7	0	0	0	0	0	19	24	0	0	0	0	0	0	0	0	0	0	0	0	0
c3ba188adc36d87b5c8a1be85398aad3	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72df105706c02e45032350630945ee5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c27187cdfd357789c73a27bd1b5d738c	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
ab3012db002480d6bcf4db43603914d5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
120d0f04c4f107c48fafc0faa50ba03e	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
22735af5ff96b470c15790605a8a19fd	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e2decd523266b322878b06d18a22965c	0	0	0	10	0	123	37	0	0	15	0	0	15	0	22	0	0	0	0	0
7bd413ade62dc0c7b564b9f461bbfeca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5cf98dc8b328594ff4b0186f7d1bc779	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a058f9ab7ad1ac6847686f8276f28a0e	0	0	0	0	0	0	0	20	0	14	0	0	0	0	10	0	0	49	25	0
aec99a3b6456ab606dd23eeb64d01fae	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
1f6d5ae1bfcfbafaca20456a7d64222f	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a1031d992f54865ace753a441c3c058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
fba68ff774fb777a8424a31335a998dc	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
46ba04b5644bd9c46b1b479e6c573665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7848a266ef924f77b443efdf73c560df	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bc097f87c80e35ccde8e8af574f257bb	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0
5316620a43da9489231a5b8975753795	0	0	0	5	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0
431fe6e1da34299388ba0b9b4ae0d37c	25	0	0	0	23	0	18	0	18	0	0	0	8	0	0	0	18	0	23	0
b223acc3101478ac7c1faa3c1e0728f3	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
