Feature ID	Taxon	Confidence
282cfb37a11ed4480d76b157d76cd8d5	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.8968887121973111
d1d88fa020b076ddf9bf1fac738d1986	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__uncultured_Epsilonproteobacteria	0.9825678696372881
90403914209cc3bd5f2358e8a6226e30	d__Bacteria; k__; p__Patescibacteria; c__Gracilibacteria; o__; f__; g__; s__uncultured_bacterium	0.7762565934688279
7dd901f369efa4965ea6d7c923729d58	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia	0.9994460484328548
e517ac123723305c51a5edbc954e3c08	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Mastigocoleus_BC008; s__Mastigocoleus_testarum	0.9608537343180618
343c23745fbc6d4fd282387733d7a826	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Francisellales; f__Francisellaceae; g__uncultured	0.9999503203869229
57d19f50d026812a9c7dae346095ca67	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__Umboniibacter; s__Umboniibacter_roseus	0.9999896453980229
86a6222522c7cadac3f677687be9e157	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__uncultured_Epsilonproteobacteria	0.9978151685454019
1f550d1a3327deeae22643f85b5673ab	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__uncultured_bacterium	0.8854113544361402
5fc3a12694983610f817acfe7ec8b496	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	0.844393516366193
f659c06dfb14cce87757ead13eea72be	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.993496924964305
c98da8fc4e7cd7a3fd3ba2942e287d85	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999998496825963
ca26f0800564acc57ddbadf46d5ba4f7	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.9946113175563892
5a89db470844c4497c058648a5985713	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Muricauda; s__Muricauda_lutaonensis	0.9810604617375551
e90ad14e5ec7c1fa009a6e2a97665ee6	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae	0.9983321964882936
bc22bd387c3711abaca3d3fecb21a448	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__	0.9997293025930869
d6b23a28d91693862be0a23bb9901172	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9999699837138616
be91d246254739096525bc04387d8c23	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Paraspirulinaceae; g__; s__Phormidium_sp.	0.9999874938906569
03baccd3cf519f2b62d9680565d30ad3	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999975228200686
a4f61117e7985fca3a113fd22973cd3a	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.8209464339534631
aa2e80c09eda50f27f21e4970670b867	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.9931867675358627
31e0cd1dc057a81b157237257801f1d0	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__uncultured; s__uncultured_bacterium	0.7329753881807463
3b7c3e829153800d8e437814bf37862b	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__; g__; s__Coscinodiscus_radiatus	0.7089699277766327
914c15e7d05b4528bc7f061b6f68bd76	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Cyanobium_PCC-6307	0.9917697525428615
fdc8d973bf173cb23d18d9baa639dea7	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9999986633434893
143a86520c2c71dcc0b1c59434ac966f	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9970751719171651
2a9eb376fd677cfb80887b77f9eb2007	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales	0.8663061356185685
b7677662dec4564f2dc7a74400d90b75	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9949207490507919
04d2afe0a8528e2a60140feb8ec439dc	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured; s__uncultured_bacterium	0.7605355990071863
80d3b0d19e85dffcab592e6e1380b2e1	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.991001948294052
26b75f715379b9a46ee7e5aae0412474	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9996250259047653
9cef7dce465adad1152cf26d09c87c62	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales	0.7171900529490486
598e869b04a76d4eda90cfee9e7af386	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9742479668562617
92d8dc9739391ba4b6a94440df7bd3ae	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.985687042544795
d4e4eec5bd3c67b400d7b1d7aa942fe7	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9999956800384239
0ba20f48db1a76e2402fcc6f25e17031	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.8190591156754077
eaa4f92ca6681448c1304762bb7404f5	d__Bacteria; k__; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.999999999999923
8d765b28e518c6957c2449b557209be5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.7869706732960557
c1bbf15b10b1aa5b9ee315dc3c58d38e	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.990618968428961
05206c73d504c03de7207c74201ffe4d	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9734499064547915
fe2d7f7f3fefd0643f32a7e220359b41	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__	0.72540303761106
43ca70efa8de7da8abeca5553d3ffdbc	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.8831807824118776
6723e4c1a4fa358f579212938d8e0ca1	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9714566862235717
39ec520701637b35267c7105e1926fc0	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Synechococcales; f__Cyanobiaceae; g__Synechococcus_CC9902	0.9903220744911131
6fdb48a9e098a8cc881c7b63962315a0	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9842480234138309
aa92be82092dbb8d83b43d67c410f979	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Methylophagaceae; g__Methylophaga	0.959439981205172
0c7a5ce8f3184c00b2f6dab99b083e90	d__Bacteria; k__; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9938383260440504
a697fab93658c53793666a1de0864231	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.8608659849824382
f7effee7a94e8e7a29380d43f219296a	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.9270753773401229
b06fa3167f42b655a889b52c3f82ea65	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__uncultured; s__uncultured_bacterium	0.9107016012040947
6b31c39339eb679f555c386dc0f1261c	d__Bacteria; k__; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__uncultured; s__uncultured_bacterium	0.9250702512198811
6db36820afe85f821180b9970949fb41	d__Bacteria; k__; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Candidatus_Entotheonella; s__uncultured_bacterium	0.9514064797539462
39433ca3631172b644bf42fe6ffb964b	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9358223557679998
f15c8c214731cc80757a3cbf2e6569d6	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Paraspirulinaceae; g__; s__Kamptonema_formosum	0.9995003990299994
ad82fb2fe7eeb0045c17b1398ec0ed42	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.9999964180704859
d7a42f4978aee16b2ea7ec78002018d7	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae	0.9983163714966775
ca87747d137243328d48afb239231739	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta_2; s__uncultured_bacterium	0.9584004270653158
1387260f584fc12d2cfcf5eee05e0eec	d__Bacteria; k__; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__AKYG1722; g__; s__uncultured_Chloroflexi	0.9999979101737845
1d3f176c5980e771204da35729448ce7	d__Bacteria; k__; p__Bacteroidota; c__SJA-28; o__; f__; g__; s__uncultured_organism	0.999999971426718
0fd596ea7f3ce596c1bd6d6e5750f184	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9884672087066323
feac8e4a55f3f3e98ee41e930990752d	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales; f__Kiloniellaceae; g__Pelagibius; s__uncultured_bacterium	0.9430078251950142
d2dbe2846aa37da78417f2b703d4c057	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.9855803588700134
2287a7a8af920506c521067350174d9e	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Cellvibrionaceae; g__; s__uncultured_bacterium	0.996258741851735
467390700c50c413b0af69047d5503ae	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.899981789254471
b38983e7cc81c30c2fd3ffa9546c29fa	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.999998660990551
f6db860683671069ee89136301c1c7dd	d__Bacteria; k__; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta_2; s__uncultured_bacterium	0.9193765467103228
e9fc1dfc18332600896a6042ca93bc73	d__Bacteria; k__; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Candidatus_Entotheonella; s__uncultured_Candidatus	0.8091731978262031
5a250a1b098a0b8ffad611a87ca68da9	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9847339253839372
b5ab81b35bc3d423ee9dd15d33acd2a6	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Pleurocapsa_sp.	0.7530635126679992
e3755b46894ef5605b9c7121398bbf7c	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella; s__uncultured_Acidobacteriaceae	0.7932931823628521
71d2fdbc46c75474b1a6d1abcdd7b8ad	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__; g__	0.9999999999999996
19eb437016e738bf6033d1f2d669f689	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9992046376920447
a84f4a47c9d8f37f0323f6ffd0c228bc	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium	0.9276727001735193
651209f18ff80cdd8de18c38190c8963	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.7699953867861179
027178c2d4f55a9aff8a0ee071d80db1	d__Bacteria; k__; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium	0.9794994798123362
4e666fa23614903fcdaae6a3ab3f273f	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9910093088037945
1e541880c037900728773c99f3f99f00	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Tunicatimonas; s__Tunicatimonas_pelagia	0.8584198224958397
0506660ee5e88cdac503e1dfbf2c74fc	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.8045577217460805
1cd5f19c601e868decf7c4fca3516ddf	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__uncultured; s__uncultured_bacterium	0.9996785749151276
0140d747556e179656ca64d94ec6cfcc	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9824511789585093
17bfe730c2a886ecd3aab8e4ddb7a586	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__HOC36; f__; g__; s__uncultured_bacterium	0.8981473374940765
8659fa7a7d54f525e223d398037afa36	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Chroococcidiopsis_polansiana	0.8449412835056098
4cd50ac21e152ca4a6bdb5ea06f4cc96	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella; s__uncultured_Acidobacteriaceae	0.9352476321157107
d53cd4871c8ce8af759ef768f262ecc5	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Altererythrobacter	0.7709811391767727
ef389e3d098dcef30cebfc18ba06fbe7	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.7832370424516452
20b592561106c1e4cb8a60dacadca8ff	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured	0.9996511262587688
7634a40de472a04df82a0d1979c8d8ca	d__Bacteria; k__; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__uncultured; s__uncultured_Helicobacter	0.7508442225760783
d74c476a9cb741af12f8e1ac6999dd45	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__	0.9998643920410712
7017734cf7841e9a1f7fddd0009272e0	d__Bacteria; k__	0.999999999916825
7b8667f3bc79d6f792b2982b08933649	d__Bacteria; k__; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella	0.9265428102557604
418bcb041276456cf1d5c78aa75b720f	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999627650012003
0c7cd3e03517ad063cf9917630a74b95	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae	0.9999999342607852
c7872f8316030e8bccf749e2c8ee5d2d	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319; s__Chroococcidiopsis_sp.	0.7567140852721764
477a5047cc84f844b3ae5eb9a41cea2b	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.9999987744280581
4d9b997b1e2678a3945e84be9024c237	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	0.8581680443933868
06277da330cd27332302dd37ad2a8bbd	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured; s__uncultured_marine	0.9988656186714897
d6f13458568aaf7f8dab330ac1c2692c	d__Bacteria; k__; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Xenococcaceae; g__Pleurocapsa_PCC-7319	0.9999091662434451
6a0dae59fadb35d681d246b7a5db4393	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9999961947932484
6cca214138b2878f10903b012bdf1319	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9486980808895248
3306fc991c1ad511beeea5bb78d94be3	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9067959986693579
a5ec46072ac2b61beb0425f2aaf376aa	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.9412094383178247
94c3ae35e1e596917c5176d70a9aae8d	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__; g__; s__uncultured_bacterium	0.7608744402938471
ce261bb99bed5f218643f329a25bda39	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.99999999978032
2fe47f049066bb59e042afba74092742	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999775429619093
7c25626533d6a606a3f3400f26576448	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9999644625735024
df1075dc92bc6ea61b0281e0a6aaba3f	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.8926540700473118
6e2d54ca88c2fc3158f224f396825b79	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales	0.8658694158821829
c58eeee3007f20acf0b81f6eb39c025e	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.913316966858007
be22fb2f09935c2f108ee75badea460f	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured; s__uncultured_bacterium	0.9990611327028429
a9b254352bb5e72450782b2b2a37a591	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.9373684259823744
f579cef56ec6d6e4ced2eb1e7fc1d87f	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999995729783183
bdebfaaef7566d62cf4cc1388d9dea45	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.7581621205445593
4472831d1037883e38026de41bb10519	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.808332652493043
b1eef3f37a64a2bf4f71ccbae29c0a1d	d__Bacteria; k__; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.7539318247690717
a57615819a8a087afc9efa6d5bf0607f	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria	0.9999638731531294
daafb9c2d9892e7b36a254e51def7ab8	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Ruegeria	0.9864713701480724
32b82ec1927e23978e401878db3f7738	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria	0.9848942324875116
c82a438bbb072d137bc54f1df1a3b4c0	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9996439464866699
11e3a066cbd5e9d1ff5b426a786e3c72	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Steroidobacterales; f__Woeseiaceae; g__Woeseia	0.9814638684954485
6b79e0a5bbb24db9320852783dd01bbf	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999887205628952
a38449567ea0c3c584054d436ff459c5	d__Bacteria; k__; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9428629367333226
dd216d1ec5b9984b7de55020a9770778	d__Bacteria; k__; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__; g__; s__uncultured_Alphaproteobacteria	0.9613114538457632
457ab434b9e9cc6ff61a88042d67d5e6	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae	0.9995743586758052
fb9dbb8f6dfaeaad73d6910761c29f61	d__Bacteria; k__; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__uncultured_bacterium	0.7988837562644788
ad79b9d827c464e20fe63d6c7da9b769	d__Bacteria; k__; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__uncultured; s__uncultured_bacterium	0.9066580997573915
4be1ef209b45123dfb823eb147c8c23c	d__Bacteria; k__; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter; s__uncultured_actinobacterium	0.9681089052782964
ae95ea4aa62f40459989c4ebaac04e26	d__Bacteria; k__; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae	0.9999521493899657
94832650b4c669a24f10036276e8ff38	d__Bacteria; k__; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured	0.9999999964537889
