#OTU ID	1_0915	1_1230	1_1612	1_1740
9b60c3b17f49dee9ad6728c63942dfcd	0	0	0	3
77e2dd2f5ba3281cb94dd76684813de5	4	0	0	0
c31d89636a2e1a1615e2b4f5afd2a9bd	2	4	0	4
af5eaf982875605a278b7d5e3b6e157f	4	0	1	2
c89f798b4932e1521808c23df879638f	4	0	0	0
1085b424424dd97bb93ec7423d71e136	0	0	0	4
5ce7a8b9e1d8ca8920dfdad6594e8844	0	6	2	0
947c76002e524c48dee1419191abe1c8	2	0	2	0
03cdd0ac0330986c0886a3ce32b2129b	1	0	0	0
71bd4c264b4a05d6a4e3fba453a453b9	2	0	0	0
64123b6e79e388b24fdaf6edf7a20b8b	19	0	4	0
23e3958ce6b8217598233de50b417b2f	37	0	0	54
ee05d9281b5b50887d1822966d196fd2	0	0	0	5
5badeafd441cea9c166c125827083f5c	1	0	0	3
c9125bd8f477577d2ddc6580e0d413ae	2	2	2	0
2e8b648a502a9ff81ffa5c2f29fa7718	4	0	2	0
fd020b5a7c2626359c1a573c65bfa553	0	3	0	0
82a96d817049ab4af36a33d34e79f813	4	0	2	0
4eb382bc287fb36af30a2eed79405106	0	0	0	3
cb1ce964694e01b1de48750d0960cb3b	0	0	1	0
7e356dbc2e39951062548334732f7f51	0	0	0	8
0b351920baf58493214312e7697111fe	0	0	2	0
fab2bc7f29ee87528bf6fc5cab7a37b0	1	0	0	0
56216edb79aa3aa92c157bbc7f569ac4	5	0	0	0
18524b33236e36c098bc3f4ba68e274a	13	0	8	0
324e70951d8eb4e64689eeb7a20ac88a	1	0	0	0
fbaa38557e7e7d925da0d3459ca73c2c	5	0	0	0
138e23a3f24da55711970933e8eac2a5	7	0	0	0
2f1826571734022e59cb031091d0f8cc	1	0	0	0
8a80b38fcd61f56fced8103023062c26	2	2	2	0
4ff16664b922ef6d0b6ca92be1848992	3	0	0	0
80166257e1e482b77e402e9a0eb85399	1	0	0	0
6ce8d823cecf7b85ebd57f77c66a1763	4	0	0	0
802ff410c1974dcac6262654dc5cd438	0	0	1	0
951eb5e94f6b4f7d7239ce4f076b11de	18	3	4	8
99a4b65c3ca7f995dafca857ddcfe763	0	0	0	3
76efc43d10b9e83120478a392038bdc4	0	2	0	0
fbd89a5e8ae24e773e5b5110b559d1dd	0	3	3	7
4b426eef31ab6d495f6179c4b42df882	0	1	0	0
cad43b921c38416d9386b7bf4a5a45ec	1	0	0	0
efeb946cfddbadef9db5a56566703c0c	2	0	0	0
026ed2d05813393be1663e275f148bbf	3	0	6	16
c89b92636eba8aaeec91d6e56996f320	0	0	2	7
d3ae806e17d589c92d287844fe33d5a4	0	0	2	0
5353f1d93a1682a4edc8061360ce06f8	0	2	0	0
71d2ec05e0f5871248518780746dae20	0	2	0	0
679f9d7aa2689edf2c2bb9a39d431ff2	0	2	0	0
4104b115339f3f1bf929db4239a2cac2	1	0	0	0
26b75f715379b9a46ee7e5aae0412474	192	145	128	64
cb1cf9c46a8a63c4a569b04225e74a7b	2	0	0	0
a21831649f556ebefe7705d551891268	1	0	0	0
24c39f4dd8b1883f2a54d6d0e59b192d	1	0	0	0
77252b7665cef0f2eed67a3ae81d7330	5	0	2	0
a47ab5c589f819397abff267f3d6ac26	4	0	0	0
c556ab8cc96189a3e0112387e343b97a	0	0	4	0
952f208c8a36053d1b73fa52eef6b2fb	0	0	0	2
87d29dd082dbe334e9c96d139a6f9884	0	1	0	0
b22b40ff790d1c5a3c02519d52e6e3cb	2	0	1	0
30bc2b3ce1541824b8710ccad9300471	1	0	0	0
b8f56e2751aa06d840ae19f37a42764f	10	0	0	12
65de38a7b0c77af9a8743e3b0aaf4b53	1	0	0	0
700eb3aefed4ef99f779aafd04c0ae0e	1	0	0	0
e948a70b14204bdfd3b3e2010f2d0dbc	0	0	0	1
e4ea4ba2347cf4891ca2e3ea5b5f752b	0	0	2	0
8dcc00a7a1161ddaea5794cce4208342	1	0	0	0
64ceeb64712043e6812dbedc33436505	3	0	0	0
570d1e48f383dba4ce86ab25a4db2e90	13	0	0	0
22e7a07f064c36862e5eee7bc1e4cc8a	1	0	1	3
6f7e10628f12687a14e9cf4add673bb7	0	0	0	1
c27187cdfd357789c73a27bd1b5d738c	0	0	1	0
3f8fb5ff171a49cc071ed1ccad74fa1f	38	0	0	0
ee53519c1fe1d1904dd0f492c43f1c4b	0	0	1	0
70715cac76a340f32165b19348fa4f1c	1	0	0	0
6a0dae59fadb35d681d246b7a5db4393	35	18	89	68
a9b254352bb5e72450782b2b2a37a591	10	132	2	51
29921c5c8907075fbfffb338ceb098d8	7	0	0	0
e354894ab4381d56531c63f4401de517	1	0	0	5
7b76eeecf5ef3c25199b686962fb76fa	3	0	0	7
066bbef373b5d1f739708b7cdd658426	0	4	0	0
cc92bc96ee3cffca0052e8b0e5c6beef	0	0	0	1
2c8e3abda21b6dc2d422504b1ef7a6e4	2	3	4	19
d9fb3706b7f5a4a848d46eb38e499de9	0	0	1	0
a7b48a3af6b1eb583354e6540c9f70d6	0	2	0	0
0c68c4cc784069d07baeeb84466160e6	0	0	0	6
72ababd1b2e337d4b7f910e2d5991fe2	0	0	0	2
47149cf73b291310525494cef41f2594	3	0	0	0
62c6abb280f120b05d9450f3adfdc1be	1	0	0	0
8664dc3042cdf0cf4996e670bd4cc408	0	0	1	0
8ff2885d28ea54679ce5c081227cc9f3	2	0	0	0
10c470d7966a12d07035546d2fcfeb4c	0	0	1	0
db1752f7ebbc088a2edd5a9afe8b1277	3	0	0	0
5ce3aed376cc2c17950b70392dd4c0e9	1	0	0	0
d9490854ee094b9477b3d3dc7ced4d4f	15	27	8	0
0de63e4f03b42a821e5d04d8bbd81a27	0	0	4	0
8deb67378d92e89a10981c052b669659	0	0	0	4
454d02e8c51fb11d4d2e688877d02116	0	0	2	0
62dfcc9b365170f05b40ca193ea2c08f	0	0	5	0
5742516bb8f44e932527d16c3723474c	1	0	0	2
852840a0665da05801eee28ffd29db2b	0	7	0	0
13823a2245b312cdfdd5415636daa4c6	0	3	0	0
1bced25bc45e16470a41b7289b257f9b	15	1	3	29
2658fbc6c4e0447babb63513da3a3391	3	11	5	13
5fe135588fc74a9e7cee8e7a2783a52c	5	0	0	5
97a301f04204279ab70bec5d5332dd96	1	0	0	0
1e541880c037900728773c99f3f99f00	90	0	18	171
a8024b6fc777f514e20a0c841c31eaf3	2	0	0	0
3c5fbec08fdf0cc5af815b5882d44797	0	1	0	0
2422db7260ef389e73327c6388dbdc2b	0	5	1	0
df07576cdf9e2eb0a288ce80598ced2b	2	0	0	0
0a661f324b5f5f50fe882862aff06356	2	0	0	0
c3b2b5cbfbf489644462a81821363534	0	12	0	0
956ae62dc0f1efc98a0540b81b4a5814	0	0	1	0
db902d69f1baf06a0444b2604c32522b	0	0	0	4
5ebfa9b1006a0260b378632c69ec9dd6	0	0	0	3
804bc39241859f31d70cb227db668e6c	0	0	1	0
89c1f1043cba12181083b27b014552e0	1	0	0	0
82027225348e3accb5d6698d56086e07	1	0	0	0
d4c3c695bf4d1c4252f5ee1d5ab11f93	3	3	0	0
e94fe1c8274b54ea712e861be0f20363	4	0	0	2
cf110fcc5b5e1158bd90cc8deb690b41	22	0	0	0
334d1ebb1a5d7a23ba8a59d706890805	0	0	2	0
5552fd6c046453948f6ed0e3d2bcb8dc	0	2	0	0
2cc4683480bf175b9156017d825aefef	0	0	1	0
71f2898ebf9a9763a76af12ca8e52b77	1	0	0	0
e47185127b5002210b668a091985eecd	20	0	5	0
7513f7cb6fd2f5ad77f8724f7c98f519	8	0	3	3
369fabe5e741e8af0cfc5a3d75c297c6	0	0	2	0
712eb132d03ea8788f7211d76e779de4	0	0	0	3
0506660ee5e88cdac503e1dfbf2c74fc	45	4	33	230
36e483d07ba8e53ee69f89bc925c48de	1	0	0	0
ed86721a46a2cad31f6658e4ade23680	0	0	0	4
311b17bf924c9335bbc11c838151088d	0	0	1	0
7ae170423876898630bf3aae9d6b28f8	24	0	0	0
b4ed821846300dd1452ead6e576350ec	28	43	9	38
ddbe810160ac0a7cec7d0296348cdf60	4	0	4	6
eb21a1e70b38c6ca693c32a8938cb490	0	0	3	2
95186a7247c314fbe3ed9917c0791169	3	0	0	3
0c15ea3283f3d0ab313594ba4496ea9c	0	0	4	0
4157e56d0feb0f27e1ae5d5fc36c3418	3	0	0	0
e517ac123723305c51a5edbc954e3c08	335	496	264	353
759bc17ef5f8ca3a34aa9d1b7750b289	0	0	6	0
ef074e2c644894c6b108640e72252ad8	2	0	0	0
b4348192fd377f343cca5a581319917d	0	0	1	0
8fe90ed8327235e6d740ffb65298f75f	0	0	0	1
49540be6208b2ab71db6f308cbc57437	29	0	0	0
0bf08797aea8ccc03166d2d14c9bc1b1	30	1	2	0
94f5095ca3ffa11144a8bf9bbcd6812b	6	0	0	0
a2e53001d86b469b048da1c138b80d8f	0	0	1	0
409c1c9ce0099f0c92a39721d4b737f6	1	0	0	0
b8d2f4b03be79d4dc4de954eefb6aa04	1	0	0	0
dbd522db91f8adaa95f861a9e2875bc3	1	0	0	0
94ac53fe52a2dc96ad678fc125293125	3	16	8	2
a5cbb589c9f1d83b5a8fed75b25ab8a9	1	0	0	0
02e73da83ae11eb7b8603a07a4631491	0	1	0	0
23bbc1e84d095bd029fe9fbc265724be	0	0	0	2
a400e3a7a7b6422714b6e6211c19522d	58	6	6	33
08de59aad7f41fc9a341a2ee983991d5	0	3	3	0
dc59f9d7f3d7943cb978e1a3457eeb2b	1	0	1	0
a9b2654267be43d74ada976cb7ccecf1	0	2	0	0
df8f35df6ce50224f775e04d708733e5	2	0	0	0
b9c61c4ca43e5557a52a1d6a0dbba04d	26	0	0	20
6723e4c1a4fa358f579212938d8e0ca1	122	139	174	35
0a0333eede4dd4687269ade645b70b8a	0	1	0	0
170ed36bd9aa71eb0a5fb82b1d0e3fc4	0	2	0	0
3fd399d13b1fb8144f8bdfbe5e2ecad6	0	0	1	0
0d0af71155b0ea89c6b1e7975cba039e	1	0	0	0
e4b0ff3167ea3b06d0b44a9fb3472193	0	0	2	0
6e1d35c705c01e8db7c16e2f20e3c21f	3	6	11	10
85dffa8d265c08848dd660e2dbabef84	0	0	1	0
5b38290d78731a8d87226c87a2b16d05	0	0	1	0
aa460e76a2a1fdbb2de010a24849b71c	1	0	0	0
72419d9b54c21431f600153e26e31dd5	0	18	0	0
6902e1fbe1a5967b11a1007dc5000723	3	7	11	0
8d980082e9f3bc1b656d87c81cdab1bc	24	0	9	15
62a35e128b77bc28b8e0a38ab3c8f253	0	0	1	0
b9f291e83492605157c19abecaa29d34	2	0	0	0
6adcaa94b814d83a9b47eabf3fdfdd16	1	0	0	0
ab770cb20e8ab445c99819ea1c4c1a37	1	0	0	0
72a2111de6e26c81fbafe96af2046d68	3	0	0	0
bf9b06264222caa57e90da828c46972e	42	4	18	34
0238e1c712e0096e0d03e1728dcc1f52	1	0	0	0
7200f6e50ac9790287a9469f52e48e65	1	0	0	0
6de98b2f7a8f9ae2762fcbc15a566038	0	1	0	0
bdcad1c532992f9b5823631b129ec8d3	0	32	5	4
9e4ab13eb3cc2510889efc18949b6151	0	0	2	0
e7b25e56c2217a81e784b91072619876	0	0	1	0
e8be5e2f6d02e8d6e856180117821cbc	3	2	1	70
cb1a88dec9a0e820bedc2ec889aa36f3	3	0	0	0
98472365d881fb8bf5d8b5845b3b7140	2	0	0	0
4aceb9c1d238743d7024f7e843a49b1d	95	0	0	0
88ce3e0da8c3c17303fb4394351438f7	0	1	0	0
3f41993f6d1d9b69ed7ac223bab7d4c3	0	7	0	0
0455e644e3e816a0e639e965cd35c904	16	5	0	0
67c6b237d78f94d3b82e386b651adc5b	3	0	0	0
f11f792947d33ab0b98c01d89e227a60	0	0	1	0
d68257f17957b797c2098ef7b1a7e74d	0	0	2	0
54837c109b0a67da87f22573578eff59	0	1	1	0
9f89f829e656d49a34bd6fc3b8bfc8e8	0	0	0	2
54a8e769a7c49c08bd42ef9b2fc33026	7	8	0	11
1ba16cbf6d5f2ac4962a959b34e24121	0	0	1	0
d68bb3fb8362e60eb20b05b0ff6d8f1f	0	0	1	0
c7d74dab7cee52d403e6b7b28af169ee	2	0	0	0
a8882cbb32c523fe71e02251ee786fb0	0	0	3	6
e47f8e69164a971754032843470bee34	1	0	1	2
1cd76046ad32b4d0b926699274510ff6	0	4	2	0
12ffd1fefc55dc8b3ce798e7bb3c3d34	2	0	0	0
d06e4c48286d405aff3e65031c840842	0	0	1	0
2756f07c42c1c556ec2fa01556519969	2	0	0	3
1ca187983364088b0e6787c060d90da3	1	0	0	0
4ad147fd302cb7d4dea85a1ae78e4f2d	2	0	0	0
462ffdce9b5a81aef1a4b76541055b6e	0	5	0	0
a158fcbb5bc74d917fddb24a7d02383c	0	5	0	0
86f5a3d3f2648e3895fc2db6d3b6070d	0	0	0	14
d46f1b782d3c4dcd2eb0ada57a0c0f86	2	0	0	6
865b411eaff55516f38b487270133824	0	0	1	0
ac48707adf93f4443e3ed04df09c46cd	0	0	1	3
3326dd0ce0394785e9e4c59e157c9fb4	2	0	0	0
dc5b61a1d2fdb21c5bc31e96ac26ff57	2	0	0	0
33b6af5667617ac3b10c7f283262b441	3	5	0	0
67d30bd5491a779115d452199c1ef13d	1	0	0	0
d8d9d036c14225b0634b35f849fcbfc6	5	0	5	3
105a8a24399ceb57f23d7c4cfa93852f	4	0	0	0
21785c6fc75534172c655b647e3d4de8	2	0	0	0
fbd2c9172cfdf4c0c3e546a3979debcb	0	0	0	2
51c797a3c2620631862cba0d3ccfcfbb	3	0	3	4
feac8e4a55f3f3e98ee41e930990752d	326	0	44	0
2549d8020248654d9f38ab807e2a14a6	1316	1827	1877	1586
b38983e7cc81c30c2fd3ffa9546c29fa	117	18	37	85
ef6eab822eea4be154eb27aa8ba54139	0	2	0	0
bb445d002a4b0b5cecc08150039d6825	1	0	0	0
5b9847375da5621ff449f7a07fc4372e	1	0	0	0
e618582e74f4ca8a9c629caef4b2f112	1	0	0	0
3423399cb04e6f8f9ec4f905fc8842b5	0	16	0	0
e79f0aa805c7eda14355b187964b7032	0	1	0	4
7e0ecbad2eff45558340f124e165f1c3	0	1	0	0
2bec6bf6375ac6c1aaae27cf95731ee0	0	1	16	34
3195435c6497dcb044f1d2521a965bdb	0	0	2	0
02e2d3cab2ff44063d31660599a4bb3a	1	0	0	0
dcdc67be6104d228fb450fc772ace9e6	1	0	0	0
6711f45a94f0cbac7c9cfb9f8797c4b8	0	0	1	0
bc09fd5e18e474e2596b4bc9871c1069	1	0	0	0
69b32226608562bffdc216a554c8bc10	0	1	0	0
06040cd1c95c73cbff08023bf2a76edd	0	1	0	0
28de9c35025311ddb76ae9067d7ec364	19	0	0	0
78657dd2df03f60b06945afe308e65d3	5	0	0	0
78370526526b657a9b9faffd9527fd89	1	0	0	0
d105578bdfb17aa9dde05adcac8e7da8	0	1	0	0
0bb6c3a51c350859680ba903787950d0	70	0	0	37
8167214606a4335f879ab15749ec3984	0	0	0	4
c1b26003940711ebdea40a4d984057d6	6	0	3	0
265ec203e83ef6295fd27ef554508ae5	5	0	0	0
1ba02771c061ad74dc9e2bc76d8eef1d	0	0	0	6
2929b46791d5cef11dc4e9d361f08742	1	0	0	0
61afc92e2f1df2863c64ba83edcbc73d	1	0	0	0
9742e0fa3756dd62ecbcf87831710a24	0	2	4	0
0c2e403301b610f8786a1b0862961489	0	6	0	0
0ae4bbff5a2bb6331e5f656937ae5e7e	0	0	0	10
0e03b619b711403bbb059e8d7f499e8a	2	0	0	0
84cad58e0822439e9f4026fb9e83040b	27	0	0	0
ec8e81a8ec6912cda609d8e4a8da4456	0	0	1	5
49d71908cf3e646b269de2f5afceb5ce	13	2	6	35
1c849dc90094d6a8f9bf3ac38212fc76	0	0	0	7
52ac3e1d5d56bcba6906bfaf224e6f3b	2	0	0	0
72fd32ced1a1327df4fafd4f1a768f9e	3	0	0	0
12c2f0f5c17f52bc778e4c4bdc77946f	0	3	0	0
d0234bd564ebc7756fb6801bd1c6dd90	2	0	0	0
25c6dbd77d9b263c4625b4fd8f1766b4	0	0	1	0
e999ed38912dc7a551dca78bbbf3da5b	2	0	0	0
bd370b744ab8e0b0d7120ee6ab478e21	0	2	0	0
2731a94e386d56eed3d6fff34429d0d9	28	15	22	12
a4dbf812962c043acdf08b25091404d2	0	0	1	0
f579cef56ec6d6e4ced2eb1e7fc1d87f	204	0	0	0
b31d7f2e43432b90dd06270e4cb4d79e	0	0	2	0
17d5ee59541b75f1e633d37ea90df9ab	18	10	27	49
0a023375a9807f8e2fda41ff8d915eef	1	0	2	0
0ad773805c79d094ced4cc2bf80460f9	1	0	0	0
8f2d2328fc3d68ed2b83df4b2b709a4d	0	0	1	0
d53cd4871c8ce8af759ef768f262ecc5	94	10	23	47
15c9e983c90c519d4f2ea7078b25af1c	5	0	0	3
660d06de65d7dde5379777cf76eb89c3	1	0	0	0
d103e1596af90a505f2a4467d3d1b0a6	0	0	0	6
76daef57d41d7d11ea9b6803d9aea79d	4	0	0	0
2a0de48f241f6dd0fec471ec1f120d6b	1	0	0	0
1f840fca77683dd06c4af501dc9c5b20	0	1	0	0
a572541c70a795e3cd7d00ab848c5d45	3	0	0	0
ade30169eb251b1ae767cecf4ccee90a	5	7	0	0
86118a3d31eef90e73074c3987ce023a	1	0	0	0
88bdd2792b8a144b272012c7dae57f03	0	0	0	4
02b7d926b1e282e7844e145ecb6b64c8	1	0	0	0
e713268405152c365e4e9234f2223684	1	0	0	0
7017734cf7841e9a1f7fddd0009272e0	0	0	146	72
aa2e80c09eda50f27f21e4970670b867	46	320	195	44
6417fc180fa72c0ca0af5af29e7d0aa9	10	0	3	0
f649efe3619aa3960ce2ea5176ba7e74	0	0	1	0
6282725f55148cdac6aba4a74bced148	0	0	0	5
36e1fc94e1cd76d4a1cee96c4c464fff	1	0	2	0
7f10026db86d53211718d772ac50d63b	0	3	0	3
18463ff1c66b0196023fc877f6871c2b	5	1	1	7
32ed2d718fe5f969247b45e360af4274	1	0	0	0
b5f197c4e9546c5bafabefe13a9b51c5	1	0	0	0
6c9e5ab68e3a5203096618e9e07938d3	0	0	1	0
da898c63745269210932281b2846cb45	4	0	0	0
eda27936514ede7baf740f2afb0877b0	18	8	2	44
e3755b46894ef5605b9c7121398bbf7c	71	26	3	243
699376b4ed9d60ff7182bfca239b4bca	1	3	0	2
f5ecd9319abaecd333d500aa2bc40d3e	2	0	0	0
e2747b9909bff738ad678538f3137074	4	0	0	0
b6201e5c290ec82def828069f3fbdd8b	0	4	0	0
df2be7ea0ec111d01f1b8d9cbc5bf155	0	0	2	0
acdd80154fe87f2d1983301b86a82c15	0	14	0	0
4f4df40d1b4718899803c11a933c7c73	0	0	0	2
6f1adac7082e7661d15eb7d5c189f8eb	2	0	0	0
b8ecaf0fd86314fad22e7bfaf6c7af74	0	2	0	0
e7e5ff19de30f0b9483fe000258fe621	0	0	2	0
444515fa13289994bc68bfdc1c391ae3	1	0	0	0
cbf4048ee2fc41964c310c05a63215de	0	0	1	0
2506bb3f912e711ff26b24430983563e	0	0	1	0
f13d841115db5c112338a6d287f6856a	2	0	0	0
9819746c16528b7800cd0d6b6d2ebbc3	0	1	0	0
7fd9c425e7e147636ff624c83d53f7e5	4	0	0	0
95e7a811159af922fd8532de957be230	0	0	1	0
ca1c5ebf7d0f8752bd9876391282c1eb	0	0	1	0
2f7b6260c6466541f9de0eccdaec310c	6	0	2	0
f1a90b0c47eba83929fc74e5059644ac	8	0	0	0
0e0ab09a53267b353db9817c72e8f0b3	0	2	0	0
17593e80d0e3f9c4eb53c22947b13b56	0	0	0	1
cd4b0bb8562f74626647cd92c86b9b4d	1	0	0	0
0553e5a03d519c3a4a637df511294d71	1	0	0	0
d376c972b6603c076ed2ff04b2c7924c	1	0	0	0
15ef42f9b6de1a5e494c8180f37cd55f	2	0	0	0
ccf7f398c5d9a33515aafb6540d8888f	0	0	1	0
4ae4e539f92afad6c04740ff8757d521	0	1	0	0
8868947660762f5747b7f8a36eccc966	0	0	0	1
0f42649b10df1ce6d212c6295f8b96cc	2	0	0	0
5a63097d432030cef09999c5805ea5de	0	0	1	0
2a485b69f56d06580404b8fa652f5010	0	0	1	0
73b1811bbf165140addb00a41dcd1674	10	0	0	0
6b94042a60cfd24ec05ca6c0279bb4e6	5	0	0	0
e0c5a7ebdcb6891241de7cdcd196313f	12	0	4	19
d35845e4ed99720f440f95eddcd11bb5	2	0	0	0
9b3db0b69eace54c5bab8a3e0f412e50	2	0	0	0
53d994b1007e2dce2d7e602629d6bef2	0	0	0	1
13ad01657d60af5e16f4e6a21f1626db	7	0	0	0
f38ba01200fff70fc2bbe830bb1efb78	2	0	0	0
cd8f3212280c3185c92981aff3ec004e	1	0	0	0
dd1f1bfbee9ac565c35ce9b3fd9dba26	1	0	0	0
cf1def4cf4c2290b29a3db23e16f5f7d	1	0	3	12
39fe3acff4d110e277936b8f67bc0637	0	0	0	16
1b746adfbec703e8b7330446066dabd2	0	1	0	0
7e4a3801b1a872835e9923a2774b495a	2	0	0	0
6a59ae15bb7ebf3adc22246a306ef9c9	1	0	0	0
bfcdf1ea92b762268491fb2c6338cb13	2	0	0	0
78dd8310b64061f4f252e69e32e912b0	6	0	0	0
a485acdfd39b313d2517b832d320b725	10	0	1	2
fd80c08ad03b672718846002848358d8	2	12	0	0
51d4e129d34908dd4b94aed829009d4a	3	3	1	2
17b48f6630bbc040097ca26c393b5581	1	0	0	0
168641be8631af09adfb9ff772b24d54	0	0	2	0
9503a80dd7de6370cbda1e2297fe2ea6	1	0	0	0
8939f8ec05fe2ede5b4e1b7f052685cd	2	0	0	0
5d4549745d9dfd76fe5466e8a340afa6	4	0	2	31
09d292194887b62ad74dfea3fce39b8b	0	0	0	1
5d98cf9f5d923399e6b2a852a968070d	3	0	6	36
e15bb1a626a6973e39a658d907dad82b	0	0	0	2
b747163afdc43da4d8d12be22a462e99	0	0	0	1
eea66b94d0cd57eed07c8f6fc942cde9	1	0	0	0
11543cb7fc65c0006951d709b0654243	2	0	0	0
f9df19949398b6d050867881b0b0046e	0	4	0	0
688d58ea232f6c43092d809a0f60ab15	4	0	0	0
0311aa739e9f151f4e853e8146002689	0	4	0	0
ae95ea4aa62f40459989c4ebaac04e26	141	0	0	13
0bd06de723ba4c5fc00269a50f89f92e	1	0	0	0
186f81eb6feb3fc0e039a8bbe45149c9	2	0	0	0
ac94bd7b82e194830c22e891e231c647	0	0	0	2
985edbafe32177d5786a8da4af7cfd2f	1	0	0	0
30a3a383fb7bcac39430de810ce7a689	0	0	1	0
879947b47c5ac1735d01674a7de2d2f2	0	0	1	0
63444006c9a1d8c493f994dfee616e8a	0	0	0	6
22f1b0c73529fd0c0886e4f5452497a3	4	0	0	24
66f5f30d3489ed0f1ae82aa5e68e7e39	0	1	0	0
b334df94f21a4605211d3e8d7be477cb	0	3	0	12
491779f7197662fc5b53de32eaae1415	0	0	1	0
51aad2c5912d5a02e5b547aa3ec037e6	2	0	0	0
807bbfe79b72cc2f9fed3d01f0aec890	0	0	0	1
1d8b4c2a8028f74aa34dfca692e33b52	0	0	1	0
2d6abe48cdfd42ad59e906f1d76c8188	4	19	0	0
183682c022053e23b198f828a4383b88	0	5	4	18
1cbcac8543684564037aab3f0c86db77	4	0	4	27
0db3271bef475fc53b36ea6aebb9322a	2	0	0	0
122a712a415f2140902c6bfe72ecce8c	2	0	16	0
fb6b4270cd14d4fa5bb1cd478cd29f07	4	0	0	0
af9167674ea73fcbe89155da63a986e4	12	0	0	0
9f945a57e5f03c3050a0e25717b3ae6f	4	0	0	2
b46b1503dd833bb07f484bb3fd54b0d5	0	0	1	0
0a968fb32b890208d6879a4947f85f2e	4	0	0	0
8318a1409ff6ef0c30479ac5ef775a67	2	3	0	0
902b9617a3d6364b6e741ea0817d9463	2	0	0	0
2b1e27a280c27ca416322f10444a4707	4	0	0	0
fba5b19eb12d3519c4ce649558d150c8	1	0	0	2
66357450b5c78fd0a6aa336b121c58e8	10	0	0	0
7274662a2ca775a8461947b5a2585bee	0	0	2	0
ccf44615dafef26bee274c95a12d3dc2	0	0	0	2
61b3054c8709c0e1d961d3df1ebff2f3	2	0	0	0
d4ec95c9fda1620ecaca457620fc7de0	6	0	0	0
0629a3c1da9c80c8dcc9cdcfda26afe7	3	0	0	0
e51a1c0aa30386c338838280c56f6106	1	0	0	0
7423fe000ec888b413b8a193f8b419ef	0	0	0	2
938c84c9a706e943af0ac5a7e92c8513	0	0	2	0
a738acca32be09c6cee41a11f992dcef	1	0	0	0
2de5a38f6e8b7209bc1ec205f7587f04	0	0	1	0
c6775cc9c00244886f6fc2168a2f7897	1	0	0	0
c33974cc336c89021229f5fe3d7bae01	3	0	0	5
